country,iso_code_3,year,month,resilience,input1,input2
Paraguay,PRY,2022,2022-12,35,Just as,increased
Paraguay,PRY,2023,2023-01,39,Just as,increased
Paraguay,PRY,2023,2023-02,35,Just as,increased
Paraguay,PRY,2023,2023-03,53,Just as,increased
Paraguay,PRY,2023,2023-04,53,Just as,increased
Paraguay,PRY,2023,2023-05,51,Just as,increased
Paraguay,PRY,2023,2023-06,53,Just as,increased
Paraguay,PRY,2023,2023-07,43,Just as,increased
Paraguay,PRY,2023,2023-08,41,Just as,increased
Paraguay,PRY,2023,2023-09,38,Just as,increased
Paraguay,PRY,2023,2023-10,48,Just as,increased
Paraguay,PRY,2023,2023-11,44,Just as,increased
Paraguay,PRY,2023,2023-12,45,Just as,increased
Paraguay,PRY,2024,2024-01,37,Just as,increased
Paraguay,PRY,2024,2024-02,26,Just as,increased
Paraguay,PRY,2024,2024-03,44,Just as,increased
Paraguay,PRY,2024,2024-04,43,Just as,increased
Paraguay,PRY,2024,2024-05,39,Just as,increased
Paraguay,PRY,2024,2024-06,42,Just as,increased
Paraguay,PRY,2024,2024-07,33,Just as,increased
Paraguay,PRY,2024,2024-08,36,Just as,increased
Paraguay,PRY,2024,2024-09,40,Just as,increased
Paraguay,PRY,2024,2024-10,45,Just as,increased
Paraguay,PRY,2024,2024-11,47,Just as,increased
Paraguay,PRY,2024,2024-12,40,Just as,increased
Peru,PER,2004,2004-01,0,Just as,increased
Peru,PER,2004,2004-02,0,Just as,increased
Peru,PER,2004,2004-03,0,Just as,increased
Peru,PER,2004,2004-04,0,Just as,increased
Peru,PER,2004,2004-05,0,Just as,increased
Peru,PER,2004,2004-06,20,Just as,increased
Peru,PER,2004,2004-07,32,Just as,increased
Peru,PER,2004,2004-08,0,Just as,increased
Peru,PER,2004,2004-09,16,Just as,increased
Peru,PER,2004,2004-10,0,Just as,increased
Peru,PER,2004,2004-11,17,Just as,increased
Peru,PER,2004,2004-12,0,Just as,increased
Peru,PER,2005,2005-01,0,Just as,increased
Peru,PER,2005,2005-02,0,Just as,increased
Peru,PER,2005,2005-03,0,Just as,increased
Peru,PER,2005,2005-04,0,Just as,increased
Peru,PER,2005,2005-05,12,Just as,increased
Peru,PER,2005,2005-06,9,Just as,increased
Peru,PER,2005,2005-07,14,Just as,increased
Peru,PER,2005,2005-08,0,Just as,increased
Peru,PER,2005,2005-09,11,Just as,increased
Peru,PER,2005,2005-10,9,Just as,increased
Peru,PER,2005,2005-11,13,Just as,increased
Peru,PER,2005,2005-12,8,Just as,increased
Peru,PER,2006,2006-01,10,Just as,increased
Peru,PER,2006,2006-02,0,Just as,increased
Peru,PER,2006,2006-03,13,Just as,increased
Peru,PER,2006,2006-04,11,Just as,increased
Peru,PER,2006,2006-05,12,Just as,increased
Peru,PER,2006,2006-06,7,Just as,increased
Peru,PER,2006,2006-07,10,Just as,increased
Peru,PER,2006,2006-08,7,Just as,increased
Peru,PER,2006,2006-09,16,Just as,increased
Peru,PER,2006,2006-10,9,Just as,increased
Peru,PER,2006,2006-11,10,Just as,increased
Peru,PER,2006,2006-12,12,Just as,increased
Peru,PER,2007,2007-01,0,Just as,increased
Peru,PER,2007,2007-02,0,Just as,increased
Peru,PER,2007,2007-03,0,Just as,increased
Peru,PER,2007,2007-04,9,Just as,increased
Peru,PER,2007,2007-05,13,Just as,increased
Peru,PER,2007,2007-06,10,Just as,increased
Peru,PER,2007,2007-07,11,Just as,increased
Peru,PER,2007,2007-08,6,Just as,increased
Peru,PER,2007,2007-09,7,Just as,increased
Peru,PER,2007,2007-10,11,Just as,increased
Peru,PER,2007,2007-11,18,Just as,increased
Peru,PER,2007,2007-12,7,Just as,increased
Peru,PER,2008,2008-01,5,Just as,increased
Peru,PER,2008,2008-02,0,Just as,increased
Peru,PER,2008,2008-03,6,Just as,increased
Peru,PER,2008,2008-04,6,Just as,increased
Peru,PER,2008,2008-05,11,Just as,increased
Peru,PER,2008,2008-06,15,Just as,increased
Peru,PER,2008,2008-07,9,Just as,increased
Peru,PER,2008,2008-08,6,Just as,increased
Peru,PER,2008,2008-09,13,Just as,increased
Peru,PER,2008,2008-10,13,Just as,increased
Peru,PER,2008,2008-11,14,Just as,increased
Peru,PER,2008,2008-12,11,Just as,increased
Peru,PER,2009,2009-01,8,Just as,increased
Peru,PER,2009,2009-02,0,Just as,increased
Peru,PER,2009,2009-03,6,Just as,increased
Peru,PER,2009,2009-04,18,Just as,increased
Peru,PER,2009,2009-05,12,Just as,increased
Peru,PER,2009,2009-06,16,Just as,increased
Peru,PER,2009,2009-07,11,Just as,increased
Peru,PER,2009,2009-08,12,Just as,increased
Peru,PER,2009,2009-09,16,Just as,increased
Peru,PER,2009,2009-10,18,Just as,increased
Peru,PER,2009,2009-11,16,Just as,increased
Peru,PER,2009,2009-12,13,Just as,increased
Peru,PER,2010,2010-01,6,Just as,increased
Peru,PER,2010,2010-02,7,Just as,increased
Peru,PER,2010,2010-03,10,Just as,increased
Peru,PER,2010,2010-04,10,Just as,increased
Peru,PER,2010,2010-05,14,Just as,increased
Peru,PER,2010,2010-06,13,Just as,increased
Peru,PER,2010,2010-07,9,Just as,increased
Peru,PER,2010,2010-08,10,Just as,increased
Peru,PER,2010,2010-09,15,Just as,increased
Peru,PER,2010,2010-10,13,Just as,increased
Peru,PER,2010,2010-11,15,Just as,increased
Peru,PER,2010,2010-12,10,Just as,increased
Peru,PER,2011,2011-01,4,Just as,increased
Peru,PER,2011,2011-02,9,Just as,increased
Peru,PER,2011,2011-03,7,Just as,increased
Peru,PER,2011,2011-04,8,Just as,increased
Peru,PER,2011,2011-05,10,Just as,increased
Peru,PER,2011,2011-06,13,Just as,increased
Peru,PER,2011,2011-07,13,Just as,increased
Peru,PER,2011,2011-08,10,Just as,increased
Peru,PER,2011,2011-09,14,Just as,increased
Peru,PER,2011,2011-10,15,Just as,increased
Peru,PER,2011,2011-11,23,Just as,increased
Peru,PER,2011,2011-12,10,Just as,increased
Peru,PER,2012,2012-01,6,Just as,increased
Peru,PER,2012,2012-02,10,Just as,increased
Peru,PER,2012,2012-03,10,Just as,increased
Peru,PER,2012,2012-04,11,Just as,increased
Peru,PER,2012,2012-05,13,Just as,increased
Peru,PER,2012,2012-06,14,Just as,increased
Peru,PER,2012,2012-07,14,Just as,increased
Peru,PER,2012,2012-08,10,Just as,increased
Peru,PER,2012,2012-09,17,Just as,increased
Peru,PER,2012,2012-10,16,Just as,increased
Peru,PER,2012,2012-11,18,Just as,increased
Peru,PER,2012,2012-12,12,Just as,increased
Peru,PER,2013,2013-01,7,Just as,increased
Peru,PER,2013,2013-02,8,Just as,increased
Peru,PER,2013,2013-03,10,Just as,increased
Peru,PER,2013,2013-04,14,Just as,increased
Peru,PER,2013,2013-05,14,Just as,increased
Peru,PER,2013,2013-06,16,Just as,increased
Peru,PER,2013,2013-07,13,Just as,increased
Peru,PER,2013,2013-08,10,Just as,increased
Peru,PER,2013,2013-09,17,Just as,increased
Peru,PER,2013,2013-10,19,Just as,increased
Peru,PER,2013,2013-11,20,Just as,increased
Peru,PER,2013,2013-12,15,Just as,increased
Peru,PER,2014,2014-01,9,Just as,increased
Peru,PER,2014,2014-02,7,Just as,increased
Peru,PER,2014,2014-03,10,Just as,increased
Peru,PER,2014,2014-04,17,Just as,increased
Peru,PER,2014,2014-05,15,Just as,increased
Peru,PER,2014,2014-06,17,Just as,increased
Peru,PER,2014,2014-07,13,Just as,increased
Peru,PER,2014,2014-08,11,Just as,increased
Peru,PER,2014,2014-09,22,Just as,increased
Peru,PER,2014,2014-10,17,Just as,increased
Peru,PER,2014,2014-11,20,Just as,increased
Peru,PER,2014,2014-12,14,Just as,increased
Peru,PER,2015,2015-01,8,Just as,increased
Peru,PER,2015,2015-02,11,Just as,increased
Peru,PER,2015,2015-03,14,Just as,increased
Peru,PER,2015,2015-04,18,Just as,increased
Peru,PER,2015,2015-05,18,Just as,increased
Peru,PER,2015,2015-06,19,Just as,increased
Peru,PER,2015,2015-07,17,Just as,increased
Peru,PER,2015,2015-08,17,Just as,increased
Peru,PER,2015,2015-09,24,Just as,increased
Peru,PER,2015,2015-10,23,Just as,increased
Peru,PER,2015,2015-11,26,Just as,increased
Peru,PER,2015,2015-12,20,Just as,increased
Peru,PER,2016,2016-01,13,Just as,increased
Peru,PER,2016,2016-02,12,Just as,increased
Peru,PER,2016,2016-03,13,Just as,increased
Peru,PER,2016,2016-04,16,Just as,increased
Peru,PER,2016,2016-05,21,Just as,increased
Peru,PER,2016,2016-06,18,Just as,increased
Peru,PER,2016,2016-07,18,Just as,increased
Peru,PER,2016,2016-08,14,Just as,increased
Peru,PER,2016,2016-09,23,Just as,increased
Peru,PER,2016,2016-10,23,Just as,increased
Peru,PER,2016,2016-11,25,Just as,increased
Peru,PER,2016,2016-12,19,Just as,increased
Peru,PER,2017,2017-01,12,Just as,increased
Peru,PER,2017,2017-02,13,Just as,increased
Peru,PER,2017,2017-03,16,Just as,increased
Peru,PER,2017,2017-04,23,Just as,increased
Peru,PER,2017,2017-05,29,Just as,increased
Peru,PER,2017,2017-06,23,Just as,increased
Peru,PER,2017,2017-07,21,Just as,increased
Peru,PER,2017,2017-08,19,Just as,increased
Peru,PER,2017,2017-09,29,Just as,increased
Peru,PER,2017,2017-10,29,Just as,increased
Peru,PER,2017,2017-11,31,Just as,increased
Peru,PER,2017,2017-12,24,Just as,increased
Peru,PER,2018,2018-01,19,Just as,increased
Peru,PER,2018,2018-02,17,Just as,increased
Peru,PER,2018,2018-03,21,Just as,increased
Peru,PER,2018,2018-04,26,Just as,increased
Peru,PER,2018,2018-05,27,Just as,increased
Peru,PER,2018,2018-06,25,Just as,increased
Peru,PER,2018,2018-07,25,Just as,increased
Peru,PER,2018,2018-08,25,Just as,increased
Peru,PER,2018,2018-09,32,Just as,increased
Peru,PER,2018,2018-10,35,Just as,increased
Peru,PER,2018,2018-11,32,Just as,increased
Peru,PER,2018,2018-12,25,Just as,increased
Peru,PER,2019,2019-01,20,Just as,increased
Peru,PER,2019,2019-02,21,Just as,increased
Peru,PER,2019,2019-03,26,Just as,increased
Peru,PER,2019,2019-04,27,Just as,increased
Peru,PER,2019,2019-05,36,Just as,increased
Peru,PER,2019,2019-06,40,Just as,increased
Peru,PER,2019,2019-07,31,Just as,increased
Peru,PER,2019,2019-08,29,Just as,increased
Peru,PER,2019,2019-09,36,Just as,increased
Peru,PER,2019,2019-10,37,Just as,increased
Peru,PER,2019,2019-11,36,Just as,increased
Peru,PER,2019,2019-12,28,Just as,increased
Peru,PER,2020,2020-01,23,Just as,increased
Peru,PER,2020,2020-02,23,Just as,increased
Peru,PER,2020,2020-03,25,Just as,increased
Peru,PER,2020,2020-04,79,Just as,increased
Peru,PER,2020,2020-05,69,Just as,increased
Peru,PER,2020,2020-06,100,Just as,increased
Peru,PER,2020,2020-07,60,Just as,increased
Peru,PER,2020,2020-08,78,Just as,increased
Peru,PER,2020,2020-09,75,Just as,increased
Peru,PER,2020,2020-10,56,Just as,increased
Peru,PER,2020,2020-11,73,Just as,increased
Peru,PER,2020,2020-12,47,Just as,increased
Peru,PER,2021,2021-01,41,Just as,increased
Peru,PER,2021,2021-02,34,Just as,increased
Peru,PER,2021,2021-03,61,Just as,increased
Peru,PER,2021,2021-04,50,Just as,increased
Peru,PER,2021,2021-05,50,Just as,increased
Peru,PER,2021,2021-06,43,Just as,increased
Peru,PER,2021,2021-07,37,Just as,increased
Peru,PER,2021,2021-08,47,Just as,increased
Peru,PER,2021,2021-09,40,Just as,increased
Peru,PER,2021,2021-10,40,Just as,increased
Peru,PER,2021,2021-11,60,Just as,increased
Peru,PER,2021,2021-12,27,Just as,increased
Peru,PER,2022,2022-01,30,Just as,increased
Peru,PER,2022,2022-02,30,Just as,increased
Peru,PER,2022,2022-03,61,Just as,increased
Peru,PER,2022,2022-04,62,Just as,increased
Peru,PER,2022,2022-05,58,Just as,increased
Peru,PER,2022,2022-06,51,Just as,increased
Peru,PER,2022,2022-07,43,Just as,increased
Peru,PER,2022,2022-08,40,Just as,increased
Peru,PER,2022,2022-09,48,Just as,increased
Peru,PER,2022,2022-10,48,Just as,increased
Peru,PER,2022,2022-11,48,Just as,increased
Peru,PER,2022,2022-12,39,Just as,increased
Peru,PER,2023,2023-01,35,Just as,increased
Peru,PER,2023,2023-02,31,Just as,increased
Peru,PER,2023,2023-03,41,Just as,increased
Peru,PER,2023,2023-04,55,Just as,increased
Peru,PER,2023,2023-05,57,Just as,increased
Peru,PER,2023,2023-06,54,Just as,increased
Peru,PER,2023,2023-07,43,Just as,increased
Peru,PER,2023,2023-08,41,Just as,increased
Peru,PER,2023,2023-09,48,Just as,increased
Peru,PER,2023,2023-10,45,Just as,increased
Peru,PER,2023,2023-11,50,Just as,increased
Peru,PER,2023,2023-12,43,Just as,increased
Peru,PER,2024,2024-01,34,Just as,increased
Peru,PER,2024,2024-02,32,Just as,increased
Peru,PER,2024,2024-03,37,Just as,increased
Peru,PER,2024,2024-04,52,Just as,increased
Peru,PER,2024,2024-05,47,Just as,increased
Peru,PER,2024,2024-06,47,Just as,increased
Peru,PER,2024,2024-07,39,Just as,increased
Peru,PER,2024,2024-08,42,Just as,increased
Peru,PER,2024,2024-09,43,Just as,increased
Peru,PER,2024,2024-10,44,Just as,increased
Peru,PER,2024,2024-11,43,Just as,increased
Peru,PER,2024,2024-12,34,Just as,increased
Dominican Republic,DOM,2004,2004-01,0,Just as,increased
Dominican Republic,DOM,2004,2004-02,0,Just as,increased
Dominican Republic,DOM,2004,2004-03,0,Just as,increased
Dominican Republic,DOM,2004,2004-04,0,Just as,increased
Dominican Republic,DOM,2004,2004-05,0,Just as,increased
Dominican Republic,DOM,2004,2004-06,0,Just as,increased
Dominican Republic,DOM,2004,2004-07,0,Just as,increased
Dominican Republic,DOM,2004,2004-08,0,Just as,increased
Dominican Republic,DOM,2004,2004-09,0,Just as,increased
Dominican Republic,DOM,2004,2004-10,0,Just as,increased
Dominican Republic,DOM,2004,2004-11,0,Just as,increased
Dominican Republic,DOM,2004,2004-12,0,Just as,increased
Dominican Republic,DOM,2005,2005-01,0,Just as,increased
Dominican Republic,DOM,2005,2005-02,0,Just as,increased
Dominican Republic,DOM,2005,2005-03,0,Just as,increased
Dominican Republic,DOM,2005,2005-04,0,Just as,increased
Dominican Republic,DOM,2005,2005-05,0,Just as,increased
Dominican Republic,DOM,2005,2005-06,0,Just as,increased
Dominican Republic,DOM,2005,2005-07,0,Just as,increased
Dominican Republic,DOM,2005,2005-08,0,Just as,increased
Dominican Republic,DOM,2005,2005-09,0,Just as,increased
Dominican Republic,DOM,2005,2005-10,0,Just as,increased
Dominican Republic,DOM,2005,2005-11,0,Just as,increased
Dominican Republic,DOM,2005,2005-12,0,Just as,increased
Dominican Republic,DOM,2006,2006-01,0,Just as,increased
Dominican Republic,DOM,2006,2006-02,0,Just as,increased
Dominican Republic,DOM,2006,2006-03,0,Just as,increased
Dominican Republic,DOM,2006,2006-04,0,Just as,increased
Dominican Republic,DOM,2006,2006-05,0,Just as,increased
Dominican Republic,DOM,2006,2006-06,0,Just as,increased
Dominican Republic,DOM,2006,2006-07,0,Just as,increased
Dominican Republic,DOM,2006,2006-08,0,Just as,increased
Dominican Republic,DOM,2006,2006-09,0,Just as,increased
Dominican Republic,DOM,2006,2006-10,0,Just as,increased
Dominican Republic,DOM,2006,2006-11,0,Just as,increased
Dominican Republic,DOM,2006,2006-12,0,Just as,increased
Dominican Republic,DOM,2007,2007-01,0,Just as,increased
Dominican Republic,DOM,2007,2007-02,0,Just as,increased
Dominican Republic,DOM,2007,2007-03,0,Just as,increased
Dominican Republic,DOM,2007,2007-04,0,Just as,increased
Dominican Republic,DOM,2007,2007-05,0,Just as,increased
Dominican Republic,DOM,2007,2007-06,0,Just as,increased
Dominican Republic,DOM,2007,2007-07,0,Just as,increased
Dominican Republic,DOM,2007,2007-08,0,Just as,increased
Dominican Republic,DOM,2007,2007-09,0,Just as,increased
Dominican Republic,DOM,2007,2007-10,0,Just as,increased
Dominican Republic,DOM,2007,2007-11,0,Just as,increased
Dominican Republic,DOM,2007,2007-12,0,Just as,increased
Dominican Republic,DOM,2008,2008-01,0,Just as,increased
Dominican Republic,DOM,2008,2008-02,0,Just as,increased
Dominican Republic,DOM,2008,2008-03,0,Just as,increased
Dominican Republic,DOM,2008,2008-04,0,Just as,increased
Dominican Republic,DOM,2008,2008-05,0,Just as,increased
Dominican Republic,DOM,2008,2008-06,0,Just as,increased
Dominican Republic,DOM,2008,2008-07,0,Just as,increased
Dominican Republic,DOM,2008,2008-08,0,Just as,increased
Dominican Republic,DOM,2008,2008-09,0,Just as,increased
Dominican Republic,DOM,2008,2008-10,0,Just as,increased
Dominican Republic,DOM,2008,2008-11,0,Just as,increased
Dominican Republic,DOM,2008,2008-12,42,Just as,increased
Dominican Republic,DOM,2009,2009-01,0,Just as,increased
Dominican Republic,DOM,2009,2009-02,0,Just as,increased
Dominican Republic,DOM,2009,2009-03,0,Just as,increased
Dominican Republic,DOM,2009,2009-04,0,Just as,increased
Dominican Republic,DOM,2009,2009-05,37,Just as,increased
Dominican Republic,DOM,2009,2009-06,0,Just as,increased
Dominican Republic,DOM,2009,2009-07,0,Just as,increased
Dominican Republic,DOM,2009,2009-08,0,Just as,increased
Dominican Republic,DOM,2009,2009-09,0,Just as,increased
Dominican Republic,DOM,2009,2009-10,0,Just as,increased
Dominican Republic,DOM,2009,2009-11,0,Just as,increased
Dominican Republic,DOM,2009,2009-12,0,Just as,increased
Dominican Republic,DOM,2010,2010-01,0,Just as,increased
Dominican Republic,DOM,2010,2010-02,0,Just as,increased
Dominican Republic,DOM,2010,2010-03,0,Just as,increased
Dominican Republic,DOM,2010,2010-04,0,Just as,increased
Dominican Republic,DOM,2010,2010-05,0,Just as,increased
Dominican Republic,DOM,2010,2010-06,0,Just as,increased
Dominican Republic,DOM,2010,2010-07,0,Just as,increased
Dominican Republic,DOM,2010,2010-08,0,Just as,increased
Dominican Republic,DOM,2010,2010-09,0,Just as,increased
Dominican Republic,DOM,2010,2010-10,0,Just as,increased
Dominican Republic,DOM,2010,2010-11,0,Just as,increased
Dominican Republic,DOM,2010,2010-12,0,Just as,increased
Dominican Republic,DOM,2011,2011-01,0,Just as,increased
Dominican Republic,DOM,2011,2011-02,9,Just as,increased
Dominican Republic,DOM,2011,2011-03,0,Just as,increased
Dominican Republic,DOM,2011,2011-04,0,Just as,increased
Dominican Republic,DOM,2011,2011-05,0,Just as,increased
Dominican Republic,DOM,2011,2011-06,0,Just as,increased
Dominican Republic,DOM,2011,2011-07,0,Just as,increased
Dominican Republic,DOM,2011,2011-08,0,Just as,increased
Dominican Republic,DOM,2011,2011-09,7,Just as,increased
Dominican Republic,DOM,2011,2011-10,0,Just as,increased
Dominican Republic,DOM,2011,2011-11,0,Just as,increased
Dominican Republic,DOM,2011,2011-12,0,Just as,increased
Dominican Republic,DOM,2012,2012-01,0,Just as,increased
Dominican Republic,DOM,2012,2012-02,0,Just as,increased
Dominican Republic,DOM,2012,2012-03,7,Just as,increased
Dominican Republic,DOM,2012,2012-04,7,Just as,increased
Dominican Republic,DOM,2012,2012-05,0,Just as,increased
Dominican Republic,DOM,2012,2012-06,8,Just as,increased
Dominican Republic,DOM,2012,2012-07,0,Just as,increased
Dominican Republic,DOM,2012,2012-08,0,Just as,increased
Dominican Republic,DOM,2012,2012-09,0,Just as,increased
Dominican Republic,DOM,2012,2012-10,8,Just as,increased
Dominican Republic,DOM,2012,2012-11,0,Just as,increased
Dominican Republic,DOM,2012,2012-12,0,Just as,increased
Dominican Republic,DOM,2013,2013-01,8,Just as,increased
Dominican Republic,DOM,2013,2013-02,0,Just as,increased
Dominican Republic,DOM,2013,2013-03,0,Just as,increased
Dominican Republic,DOM,2013,2013-04,0,Just as,increased
Dominican Republic,DOM,2013,2013-05,0,Just as,increased
Dominican Republic,DOM,2013,2013-06,8,Just as,increased
Dominican Republic,DOM,2013,2013-07,7,Just as,increased
Dominican Republic,DOM,2013,2013-08,7,Just as,increased
Dominican Republic,DOM,2013,2013-09,8,Just as,increased
Dominican Republic,DOM,2013,2013-10,11,Just as,increased
Dominican Republic,DOM,2013,2013-11,7,Just as,increased
Dominican Republic,DOM,2013,2013-12,7,Just as,increased
Dominican Republic,DOM,2014,2014-01,0,Just as,increased
Dominican Republic,DOM,2014,2014-02,5,Just as,increased
Dominican Republic,DOM,2014,2014-03,9,Just as,increased
Dominican Republic,DOM,2014,2014-04,6,Just as,increased
Dominican Republic,DOM,2014,2014-05,8,Just as,increased
Dominican Republic,DOM,2014,2014-06,8,Just as,increased
Dominican Republic,DOM,2014,2014-07,5,Just as,increased
Dominican Republic,DOM,2014,2014-08,7,Just as,increased
Dominican Republic,DOM,2014,2014-09,8,Just as,increased
Dominican Republic,DOM,2014,2014-10,9,Just as,increased
Dominican Republic,DOM,2014,2014-11,9,Just as,increased
Dominican Republic,DOM,2014,2014-12,5,Just as,increased
Dominican Republic,DOM,2015,2015-01,9,Just as,increased
Dominican Republic,DOM,2015,2015-02,6,Just as,increased
Dominican Republic,DOM,2015,2015-03,9,Just as,increased
Dominican Republic,DOM,2015,2015-04,15,Just as,increased
Dominican Republic,DOM,2015,2015-05,10,Just as,increased
Dominican Republic,DOM,2015,2015-06,12,Just as,increased
Dominican Republic,DOM,2015,2015-07,11,Just as,increased
Dominican Republic,DOM,2015,2015-08,11,Just as,increased
Dominican Republic,DOM,2015,2015-09,16,Just as,increased
Dominican Republic,DOM,2015,2015-10,14,Just as,increased
Dominican Republic,DOM,2015,2015-11,13,Just as,increased
Dominican Republic,DOM,2015,2015-12,13,Just as,increased
Dominican Republic,DOM,2016,2016-01,8,Just as,increased
Dominican Republic,DOM,2016,2016-02,11,Just as,increased
Dominican Republic,DOM,2016,2016-03,12,Just as,increased
Dominican Republic,DOM,2016,2016-04,13,Just as,increased
Dominican Republic,DOM,2016,2016-05,12,Just as,increased
Dominican Republic,DOM,2016,2016-06,12,Just as,increased
Dominican Republic,DOM,2016,2016-07,10,Just as,increased
Dominican Republic,DOM,2016,2016-08,13,Just as,increased
Dominican Republic,DOM,2016,2016-09,18,Just as,increased
Dominican Republic,DOM,2016,2016-10,13,Just as,increased
Dominican Republic,DOM,2016,2016-11,9,Just as,increased
Dominican Republic,DOM,2016,2016-12,12,Just as,increased
Dominican Republic,DOM,2017,2017-01,12,Just as,increased
Dominican Republic,DOM,2017,2017-02,14,Just as,increased
Dominican Republic,DOM,2017,2017-03,15,Just as,increased
Dominican Republic,DOM,2017,2017-04,11,Just as,increased
Dominican Republic,DOM,2017,2017-05,13,Just as,increased
Dominican Republic,DOM,2017,2017-06,14,Just as,increased
Dominican Republic,DOM,2017,2017-07,17,Just as,increased
Dominican Republic,DOM,2017,2017-08,16,Just as,increased
Dominican Republic,DOM,2017,2017-09,16,Just as,increased
Dominican Republic,DOM,2017,2017-10,14,Just as,increased
Dominican Republic,DOM,2017,2017-11,21,Just as,increased
Dominican Republic,DOM,2017,2017-12,23,Just as,increased
Dominican Republic,DOM,2018,2018-01,17,Just as,increased
Dominican Republic,DOM,2018,2018-02,18,Just as,increased
Dominican Republic,DOM,2018,2018-03,23,Just as,increased
Dominican Republic,DOM,2018,2018-04,23,Just as,increased
Dominican Republic,DOM,2018,2018-05,25,Just as,increased
Dominican Republic,DOM,2018,2018-06,21,Just as,increased
Dominican Republic,DOM,2018,2018-07,17,Just as,increased
Dominican Republic,DOM,2018,2018-08,20,Just as,increased
Dominican Republic,DOM,2018,2018-09,27,Just as,increased
Dominican Republic,DOM,2018,2018-10,27,Just as,increased
Dominican Republic,DOM,2018,2018-11,27,Just as,increased
Dominican Republic,DOM,2018,2018-12,19,Just as,increased
Dominican Republic,DOM,2019,2019-01,20,Just as,increased
Dominican Republic,DOM,2019,2019-02,35,Just as,increased
Dominican Republic,DOM,2019,2019-03,25,Just as,increased
Dominican Republic,DOM,2019,2019-04,24,Just as,increased
Dominican Republic,DOM,2019,2019-05,25,Just as,increased
Dominican Republic,DOM,2019,2019-06,32,Just as,increased
Dominican Republic,DOM,2019,2019-07,27,Just as,increased
Dominican Republic,DOM,2019,2019-08,37,Just as,increased
Dominican Republic,DOM,2019,2019-09,34,Just as,increased
Dominican Republic,DOM,2019,2019-10,29,Just as,increased
Dominican Republic,DOM,2019,2019-11,36,Just as,increased
Dominican Republic,DOM,2019,2019-12,41,Just as,increased
Dominican Republic,DOM,2020,2020-01,37,Just as,increased
Dominican Republic,DOM,2020,2020-02,33,Just as,increased
Dominican Republic,DOM,2020,2020-03,38,Just as,increased
Dominican Republic,DOM,2020,2020-04,66,Just as,increased
Dominican Republic,DOM,2020,2020-05,67,Just as,increased
Dominican Republic,DOM,2020,2020-06,50,Just as,increased
Dominican Republic,DOM,2020,2020-07,42,Just as,increased
Dominican Republic,DOM,2020,2020-08,40,Just as,increased
Dominican Republic,DOM,2020,2020-09,42,Just as,increased
Dominican Republic,DOM,2020,2020-10,43,Just as,increased
Dominican Republic,DOM,2020,2020-11,68,Just as,increased
Dominican Republic,DOM,2020,2020-12,46,Just as,increased
Dominican Republic,DOM,2021,2021-01,50,Just as,increased
Dominican Republic,DOM,2021,2021-02,40,Just as,increased
Dominican Republic,DOM,2021,2021-03,36,Just as,increased
Dominican Republic,DOM,2021,2021-04,46,Just as,increased
Dominican Republic,DOM,2021,2021-05,45,Just as,increased
Dominican Republic,DOM,2021,2021-06,36,Just as,increased
Dominican Republic,DOM,2021,2021-07,31,Just as,increased
Dominican Republic,DOM,2021,2021-08,33,Just as,increased
Dominican Republic,DOM,2021,2021-09,100,Just as,increased
Dominican Republic,DOM,2021,2021-10,53,Just as,increased
Dominican Republic,DOM,2021,2021-11,39,Just as,increased
Dominican Republic,DOM,2021,2021-12,30,Just as,increased
Dominican Republic,DOM,2022,2022-01,32,Just as,increased
Dominican Republic,DOM,2022,2022-02,34,Just as,increased
Dominican Republic,DOM,2022,2022-03,42,Just as,increased
Dominican Republic,DOM,2022,2022-04,39,Just as,increased
Dominican Republic,DOM,2022,2022-05,41,Just as,increased
Dominican Republic,DOM,2022,2022-06,41,Just as,increased
Dominican Republic,DOM,2022,2022-07,39,Just as,increased
Dominican Republic,DOM,2022,2022-08,38,Just as,increased
Dominican Republic,DOM,2022,2022-09,99,Just as,increased
Dominican Republic,DOM,2022,2022-10,55,Just as,increased
Dominican Republic,DOM,2022,2022-11,37,Just as,increased
Dominican Republic,DOM,2022,2022-12,34,Just as,increased
Dominican Republic,DOM,2023,2023-01,37,Just as,increased
Dominican Republic,DOM,2023,2023-02,61,Just as,increased
Dominican Republic,DOM,2023,2023-03,42,Just as,increased
Dominican Republic,DOM,2023,2023-04,42,Just as,increased
Dominican Republic,DOM,2023,2023-05,43,Just as,increased
Dominican Republic,DOM,2023,2023-06,37,Just as,increased
Dominican Republic,DOM,2023,2023-07,37,Just as,increased
Dominican Republic,DOM,2023,2023-08,88,Just as,increased
Dominican Republic,DOM,2023,2023-09,78,Just as,increased
Dominican Republic,DOM,2023,2023-10,38,Just as,increased
Dominican Republic,DOM,2023,2023-11,38,Just as,increased
Dominican Republic,DOM,2023,2023-12,30,Just as,increased
Dominican Republic,DOM,2024,2024-01,35,Just as,increased
Dominican Republic,DOM,2024,2024-02,35,Just as,increased
Dominican Republic,DOM,2024,2024-03,69,Just as,increased
Dominican Republic,DOM,2024,2024-04,54,Just as,increased
Dominican Republic,DOM,2024,2024-05,41,Just as,increased
Dominican Republic,DOM,2024,2024-06,50,Just as,increased
Dominican Republic,DOM,2024,2024-07,37,Just as,increased
Dominican Republic,DOM,2024,2024-08,38,Just as,increased
Dominican Republic,DOM,2024,2024-09,43,Just as,increased
Dominican Republic,DOM,2024,2024-10,45,Just as,increased
