country,iso_code_3,year,variable,WUI,WUI World,WUI Growth (%),WUI (Country/World)
Panama,PAN,1993,Annual Average,0.045306275,0.121238764,-33.68973215,
Panama,PAN,1994,Annual Average,0.106822375,0.115859491,135.7783221,
Panama,PAN,1995,Annual Average,0.323532125,0.10279988,202.8692491,
Panama,PAN,1996,Annual Average,0.099495275,0.114379485,-69.2471729,
Panama,PAN,1997,Annual Average,0.095414325,0.105768869,-4.101652063,
Panama,PAN,1998,Annual Average,0.377401375,0.136702468,295.5395325,
Panama,PAN,1999,Annual Average,0.215683775,0.119251848,-42.85029433,
Panama,PAN,2000,Annual Average,0.080663975,0.121372306,-62.60081455,
Panama,PAN,2001,Annual Average,0.074176575,0.143885188,-8.042499765,
Panama,PAN,2002,Annual Average,0.08251885,0.141118177,11.24650875,
Panama,PAN,2003,Annual Average,0.19818975,0.164099324,140.1751236,
Panama,PAN,2004,Annual Average,0.0276457,0.137963436,-86.05089315,
Panama,PAN,2005,Annual Average,0.058380575,0.144061392,111.1741609,
Panama,PAN,2006,Annual Average,0.07152585,0.14031734,22.51652198,
Panama,PAN,2007,Annual Average,0.14375205,0.136123963,100.9791565,
Panama,PAN,2008,Annual Average,0.066814175,0.131968775,-53.52123674,
Panama,PAN,2009,Annual Average,0.1160329,0.138500589,73.66509427,
Panama,PAN,2010,Annual Average,0.060248225,0.152337145,-48.07660155,
Panama,PAN,2011,Annual Average,0.1995578,0.176647148,231.2260237,
Panama,PAN,2012,Annual Average,0.0264103,0.225909617,-86.76558872,
Panama,PAN,2013,Annual Average,0.376866825,0.226703179,1326.969118,
Panama,PAN,2014,Annual Average,0.2832548,0.199616777,-24.83955042,
Panama,PAN,2015,Annual Average,0.422142925,0.235984878,49.03292901,
Panama,PAN,2016,Annual Average,0.277418,0.278571657,-34.28339466,
Panama,PAN,2017,Annual Average,0.19273615,0.243450628,-30.52500198,
Panama,PAN,2018,Annual Average,0.2961819,0.199243691,53.67220939,
Panama,PAN,2019,Annual Average,0.2330209,0.26686817,-21.32507084,
Panama,PAN,2020,Annual Average,0.13759385,0.273021605,-40.95214206,
Panama,PAN,2021,Annual Average,0.1682218,0.217772202,22.25967948,
Panama,PAN,2022,Annual Average,0.183422525,0.236557435,9.036120764,
Panama,PAN,2023,Annual Average,0.452844,0.208037042,146.8857083,
Panama,PAN,2024,Annual Average,0.278987475,0.176795038,-38.39214498,
Panama,PAN,2025,Annual Average,0.1908761,0.312139356,-31.58255581,-38.8490761
Panama,PAN,1952,Moving Average,,,,
Panama,PAN,1953,Moving Average,,,,
Panama,PAN,1954,Moving Average,,,,
Panama,PAN,1955,Moving Average,,,,
Panama,PAN,1956,Moving Average,,,,
Panama,PAN,1957,Moving Average,,,,
Panama,PAN,1958,Moving Average,,,,
Panama,PAN,1959,Moving Average,,,,
Panama,PAN,1960,Moving Average,,,,
Panama,PAN,1961,Moving Average,,0.101870829,,
Panama,PAN,1962,Moving Average,,0.103085778,,
Panama,PAN,1963,Moving Average,0.070658708,0.102439185,,
Panama,PAN,1964,Moving Average,0.073994898,0.102741675,4.721554137,
Panama,PAN,1965,Moving Average,0.042783923,0.100522058,-42.17990166,
Panama,PAN,1966,Moving Average,0.075376248,0.101968558,76.17890809,
Panama,PAN,1967,Moving Average,0.103624823,0.101045291,37.47675951,
Panama,PAN,1968,Moving Average,0.103624823,0.102590345,0,
Panama,PAN,1969,Moving Average,0.103624823,0.105700996,0,
Panama,PAN,1970,Moving Average,0.103624823,0.109438625,0,
Panama,PAN,1971,Moving Average,0.14063308,0.115667182,35.71369929,
Panama,PAN,1972,Moving Average,0.14063308,0.117100552,0,
Panama,PAN,1973,Moving Average,0.14063308,0.115468129,0,
Panama,PAN,1974,Moving Average,0.097849158,0.111786416,-30.42237466,
Panama,PAN,1975,Moving Average,0.097849158,0.108683389,0,
Panama,PAN,1976,Moving Average,0.0885343,0.110823611,-9.519609303,
Panama,PAN,1977,Moving Average,0.078374353,0.109286807,-11.47571902,
Panama,PAN,1978,Moving Average,0.13070381,0.106173481,66.76859946,
Panama,PAN,1979,Moving Average,0.13070381,0.10534234,0,
Panama,PAN,1980,Moving Average,0.160417008,0.104970283,22.73322981,
Panama,PAN,1981,Moving Average,0.139112268,0.101671562,-13.28084867,
Panama,PAN,1982,Moving Average,0.150882513,0.100608303,8.460968405,
Panama,PAN,1983,Moving Average,0.150882513,0.099360233,0,
Panama,PAN,1984,Moving Average,0.16597002,0.095781342,9.999507067,
Panama,PAN,1985,Moving Average,0.16597002,0.093580866,0,
Panama,PAN,1986,Moving Average,0.142692553,0.087074786,-14.02510375,
Panama,PAN,1987,Moving Average,0.151927403,0.083562153,6.47185143,
Panama,PAN,1988,Moving Average,0.099597945,0.084308185,-34.44372552,
Panama,PAN,1989,Moving Average,0.1116114,0.083410741,12.06195068,
Panama,PAN,1990,Moving Average,0.086891213,0.085497105,-22.14844317,
Panama,PAN,1991,Moving Average,0.071187695,0.084818957,-18.07261868,
Panama,PAN,1992,Moving Average,0.066249918,0.085595933,-6.936279507,
Panama,PAN,1993,Moving Average,0.070780545,0.089247691,6.838691535,
Panama,PAN,1994,Moving Average,0.066375275,0.094494927,-6.223843007,
Panama,PAN,1995,Moving Average,0.098728488,0.098740213,48.74286773,
Panama,PAN,1996,Moving Average,0.108678015,0.10316946,10.07766629,
Panama,PAN,1997,Moving Average,0.09089597,0.107394259,-16.36213635,
Panama,PAN,1998,Moving Average,0.128636108,0.109999981,41.52014385,
Panama,PAN,1999,Moving Average,0.13819103,0.113688397,7.427869737,
Panama,PAN,2000,Moving Average,0.141264418,0.115126629,2.224013744,
Panama,PAN,2001,Moving Average,0.148682075,0.11989109,5.250902974,
Panama,PAN,2002,Moving Average,0.150101493,0.122237648,0.95466619,
Panama,PAN,2003,Moving Average,0.16538984,0.126523704,10.1853401,
Panama,PAN,2004,Moving Average,0.157472173,0.128734098,-4.787275627,
Panama,PAN,2005,Moving Average,0.130957018,0.132860249,-16.83799403,
Panama,PAN,2006,Moving Average,0.128160075,0.135454035,-2.13577138,
Panama,PAN,2007,Moving Average,0.132993848,0.138489544,3.771667971,
Panama,PAN,2008,Moving Average,0.101935128,0.138016175,-23.35350137,
Panama,PAN,2009,Moving Average,0.09197004,0.139941049,-9.775911155,
Panama,PAN,2010,Moving Average,0.089928465,0.143037533,-2.219826152,
Panama,PAN,2011,Moving Average,0.102466588,0.146313729,13.94232905,
Panama,PAN,2012,Moving Average,0.096855733,0.154792873,-5.475789852,
Panama,PAN,2013,Moving Average,0.11472344,0.161053259,18.44775424,
Panama,PAN,2014,Moving Average,0.14028435,0.167218593,22.28045986,
Panama,PAN,2015,Moving Average,0.176660585,0.176410941,25.93035859,
Panama,PAN,2016,Moving Average,0.1972498,0.190236373,11.65467385,
Panama,PAN,2017,Moving Average,0.20214821,0.200969039,2.483353595,
Panama,PAN,2018,Moving Average,0.225084983,0.207696531,11.34651279,
Panama,PAN,2019,Moving Average,0.236783783,0.220533289,5.19750357,
Panama,PAN,2020,Moving Average,0.244518345,0.232601735,3.26650855,
Panama,PAN,2021,Moving Average,0.241384745,0.23671424,-1.281539837,
Panama,PAN,2022,Moving Average,0.257085968,0.237779022,6.504645726,
Panama,PAN,2023,Moving Average,0.264683685,0.235912408,2.955321745,
Panama,PAN,2024,Moving Average,0.264256953,0.233630235,-0.161223575,
Panama,PAN,2025,Moving Average,0.24113027,0.241245682,-8.751589043,-0.047840169
Paraguay,PRY,1952,Annual Average,,0.094032258,,
Paraguay,PRY,1953,Annual Average,,0.119992027,,
Paraguay,PRY,1954,Annual Average,,0.132968278,,
Paraguay,PRY,1955,Annual Average,0,0.135578224,,
Paraguay,PRY,1956,Annual Average,0,0.099280593,,
Paraguay,PRY,1957,Annual Average,0,0.123247919,,
Paraguay,PRY,1958,Annual Average,0.12722645,0.118867639,,
Paraguay,PRY,1959,Annual Average,0,0.068547041,-100,
Paraguay,PRY,1960,Annual Average,0,0.052470631,,
Paraguay,PRY,1961,Annual Average,0,0.073723685,,
Paraguay,PRY,1962,Annual Average,0,0.106181739,,
Paraguay,PRY,1963,Annual Average,0,0.113526106,,
Paraguay,PRY,1964,Annual Average,0,0.135993169,,
Paraguay,PRY,1965,Annual Average,0,0.113382053,,
Paraguay,PRY,1966,Annual Average,0.110326575,0.113745596,,
Paraguay,PRY,1967,Annual Average,0.17158545,0.114015255,55.52504009,
Paraguay,PRY,1968,Annual Average,0,0.134318179,-100,
Paraguay,PRY,1969,Annual Average,0,0.099653543,,
Paraguay,PRY,1970,Annual Average,0,0.089846921,,
Paraguay,PRY,1971,Annual Average,0.106791975,0.136009262,,
Paraguay,PRY,1972,Annual Average,0,0.120515433,-100,
Paraguay,PRY,1973,Annual Average,0.0904159,0.097201875,,
Paraguay,PRY,1974,Annual Average,0,0.099176045,-100,
Paraguay,PRY,1975,Annual Average,0,0.082351783,,
Paraguay,PRY,1976,Annual Average,0,0.135147809,,
Paraguay,PRY,1977,Annual Average,0,0.098647216,,
Paraguay,PRY,1978,Annual Average,0,0.103184926,,
Paraguay,PRY,1979,Annual Average,0,0.091342129,,
Paraguay,PRY,1980,Annual Average,0,0.086126352,,
Paraguay,PRY,1981,Annual Average,0,0.10302205,,
Paraguay,PRY,1982,Annual Average,0.550063225,0.109882842,,
Paraguay,PRY,1983,Annual Average,0.07342145,0.084721178,-86.65217985,
Paraguay,PRY,1984,Annual Average,0.058699225,0.063387132,-20.05166746,
Paraguay,PRY,1985,Annual Average,0.046520275,0.060347026,-20.74805928,
Paraguay,PRY,1986,Annual Average,0.062562575,0.070087014,34.48453389,
Paraguay,PRY,1987,Annual Average,0.15532005,0.063520881,148.2635186,
Paraguay,PRY,1988,Annual Average,0.201484175,0.110645242,29.72193545,
Paraguay,PRY,1989,Annual Average,0,0.082367692,-100,
Paraguay,PRY,1990,Annual Average,0.2023689,0.10698999,,
Paraguay,PRY,1991,Annual Average,0.1845191,0.096240572,-8.820426459,
Paraguay,PRY,1992,Annual Average,0.24740025,0.117652603,34.07839622,
Paraguay,PRY,1993,Annual Average,0.48572775,0.121238764,96.33276442,
Paraguay,PRY,1994,Annual Average,0.180278575,0.115859491,-62.88485165,
Paraguay,PRY,1995,Annual Average,0.096660675,0.10279988,-46.38260537,
Paraguay,PRY,1996,Annual Average,0.230368325,0.114379485,138.3268325,
Paraguay,PRY,1997,Annual Average,0.17637805,0.105768869,-23.43650109,
Paraguay,PRY,1998,Annual Average,0.379409075,0.136702468,115.1112766,
Paraguay,PRY,1999,Annual Average,0.13380765,0.119251848,-64.73261743,
Paraguay,PRY,2000,Annual Average,0.534125575,0.121372306,299.174169,
Paraguay,PRY,2001,Annual Average,0.196838025,0.143885188,-63.14761281,
Paraguay,PRY,2002,Annual Average,0.179774725,0.141118177,-8.66870108,
Paraguay,PRY,2003,Annual Average,0.24298995,0.164099324,35.16357764,
Paraguay,PRY,2004,Annual Average,0.041315475,0.137963436,-82.9970437,
Paraguay,PRY,2005,Annual Average,0.192559825,0.144061392,366.0719137,
Paraguay,PRY,2006,Annual Average,0.15047855,0.14031734,-21.85361095,
Paraguay,PRY,2007,Annual Average,0.102916525,0.136123963,-31.60717923,
Paraguay,PRY,2008,Annual Average,0.0644288,0.131968775,-37.39703123,
Paraguay,PRY,2009,Annual Average,0.0855458,0.138500589,32.77571521,
Paraguay,PRY,2010,Annual Average,0.116401975,0.152337145,36.06977198,
Paraguay,PRY,2011,Annual Average,0.1697358,0.176647148,45.81865986,
Paraguay,PRY,2012,Annual Average,0.184521075,0.225909617,8.710758131,
Paraguay,PRY,2013,Annual Average,0.300186875,0.226703179,62.68433023,
Paraguay,PRY,2014,Annual Average,0.090795725,0.199616777,-69.75359932,
Paraguay,PRY,2015,Annual Average,0.228528375,0.235984878,151.6950826,
Paraguay,PRY,2016,Annual Average,0.176437175,0.278571657,-22.7941935,
Paraguay,PRY,2017,Annual Average,0.378874725,0.243450628,114.736336,
Paraguay,PRY,2018,Annual Average,0.3735287,0.199243691,-1.411027088,
Paraguay,PRY,2019,Annual Average,0.41005215,0.26686817,9.777950128,
Paraguay,PRY,2020,Annual Average,0.201668125,0.273021605,-50.81890803,
Paraguay,PRY,2021,Annual Average,0.0820712,0.217772202,-59.30383148,
Paraguay,PRY,2022,Annual Average,0.092062575,0.236557435,12.17403303,
Paraguay,PRY,2023,Annual Average,0.0517711,0.208037042,-43.76531397,
Paraguay,PRY,2024,Annual Average,0.14542445,0.176795038,180.8988992,
Paraguay,PRY,2025,Annual Average,0.8352475,0.312139356,474.3514932,167.5880129
Paraguay,PRY,1952,Moving Average,,,,
Paraguay,PRY,1953,Moving Average,,,,
Paraguay,PRY,1954,Moving Average,,,,
Paraguay,PRY,1955,Moving Average,,,,
Paraguay,PRY,1956,Moving Average,,,,
Paraguay,PRY,1957,Moving Average,,,,
Paraguay,PRY,1958,Moving Average,,,,
Paraguay,PRY,1959,Moving Average,,,,
Paraguay,PRY,1960,Moving Average,,,,
Paraguay,PRY,1961,Moving Average,,0.101870829,,
Paraguay,PRY,1962,Moving Average,,0.103085778,,
Paraguay,PRY,1963,Moving Average,,0.102439185,,
Paraguay,PRY,1964,Moving Average,0.012722645,0.102741675,,
Paraguay,PRY,1965,Moving Average,0.012722645,0.100522058,0,
Paraguay,PRY,1966,Moving Average,0.023755303,0.101968558,86.71669688,
Paraguay,PRY,1967,Moving Average,0.040913848,0.101045291,72.23037888,
Paraguay,PRY,1968,Moving Average,0.028191203,0.102590345,-31.09618327,
Paraguay,PRY,1969,Moving Average,0.028191203,0.105700996,0,
Paraguay,PRY,1970,Moving Average,0.028191203,0.109438625,0,
Paraguay,PRY,1971,Moving Average,0.0388704,0.115667182,37.88131244,
Paraguay,PRY,1972,Moving Average,0.0388704,0.117100552,0,
Paraguay,PRY,1973,Moving Average,0.04791199,0.115468129,23.26086174,
Paraguay,PRY,1974,Moving Average,0.04791199,0.111786416,0,
Paraguay,PRY,1975,Moving Average,0.04791199,0.108683389,0,
Paraguay,PRY,1976,Moving Average,0.036879333,0.110823611,-23.02692395,
Paraguay,PRY,1977,Moving Average,0.019720788,0.109286807,-46.52618103,
Paraguay,PRY,1978,Moving Average,0.019720788,0.106173481,0,
Paraguay,PRY,1979,Moving Average,0.019720788,0.10534234,0,
Paraguay,PRY,1980,Moving Average,0.019720788,0.104970283,0,
Paraguay,PRY,1981,Moving Average,0.00904159,0.101671562,-54.15198303,
Paraguay,PRY,1982,Moving Average,0.064047913,0.100608303,608.3700157,
Paraguay,PRY,1983,Moving Average,0.062348468,0.099360233,-2.653396393,
Paraguay,PRY,1984,Moving Average,0.06821839,0.095781342,9.414702134,
Paraguay,PRY,1985,Moving Average,0.072870418,0.093580866,6.819315877,
Paraguay,PRY,1986,Moving Average,0.079126675,0.087074786,8.58545582,
Paraguay,PRY,1987,Moving Average,0.09465868,0.083562153,19.62929063,
Paraguay,PRY,1988,Moving Average,0.114807098,0.084308185,21.28533538,
Paraguay,PRY,1989,Moving Average,0.114807098,0.083410741,0,
Paraguay,PRY,1990,Moving Average,0.135043988,0.085497105,17.62686318,
Paraguay,PRY,1991,Moving Average,0.153495898,0.084818957,13.66362942,
Paraguay,PRY,1992,Moving Average,0.1232296,0.085595933,-19.71798465,
Paraguay,PRY,1993,Moving Average,0.16446023,0.089247691,33.45838175,
Paraguay,PRY,1994,Moving Average,0.176618165,0.094494927,7.392629209,
Paraguay,PRY,1995,Moving Average,0.181632205,0.098740213,2.838915238,
Paraguay,PRY,1996,Moving Average,0.19841278,0.10316946,9.23876633,
Paraguay,PRY,1997,Moving Average,0.20051858,0.107394259,1.061322764,
Paraguay,PRY,1998,Moving Average,0.21831107,0.109999981,8.873237582,
Paraguay,PRY,1999,Moving Average,0.231691835,0.113688397,6.12921965,
Paraguay,PRY,2000,Moving Average,0.264867503,0.115126629,14.31887641,
Paraguay,PRY,2001,Moving Average,0.266099395,0.11989109,0.465097639,
Paraguay,PRY,2002,Moving Average,0.259336843,0.122237648,-2.54136335,
Paraguay,PRY,2003,Moving Average,0.235063063,0.126523704,-9.359942755,
Paraguay,PRY,2004,Moving Average,0.221166753,0.128734098,-5.911736983,
Paraguay,PRY,2005,Moving Average,0.230756668,0.132860249,4.336056343,
Paraguay,PRY,2006,Moving Average,0.22276769,0.135454035,-3.462078728,
Paraguay,PRY,2007,Moving Average,0.215421538,0.138489544,-3.297674138,
Paraguay,PRY,2008,Moving Average,0.18392351,0.138016175,-14.62157771,
Paraguay,PRY,2009,Moving Average,0.179097325,0.139941049,-2.624017452,
Paraguay,PRY,2010,Moving Average,0.137324965,0.143037533,-23.32383245,
Paraguay,PRY,2011,Moving Average,0.134614743,0.146313729,-1.973583245,
Paraguay,PRY,2012,Moving Average,0.135089378,0.154792873,0.352587682,
Paraguay,PRY,2013,Moving Average,0.14080907,0.161053259,4.234006112,
Paraguay,PRY,2014,Moving Average,0.145757095,0.167218593,3.513995938,
Paraguay,PRY,2015,Moving Average,0.14935395,0.176410941,2.467704917,
Paraguay,PRY,2016,Moving Average,0.151949813,0.190236373,1.738060828,
Paraguay,PRY,2017,Moving Average,0.179545633,0.200969039,18.1611412,
Paraguay,PRY,2018,Moving Average,0.210455623,0.207696531,17.21567357,
Paraguay,PRY,2019,Moving Average,0.242906258,0.220533289,15.4192293,
Paraguay,PRY,2020,Moving Average,0.251432873,0.232601735,3.510249216,
Paraguay,PRY,2021,Moving Average,0.242666413,0.23671424,-3.486600584,
Paraguay,PRY,2022,Moving Average,0.233420563,0.237779022,-3.810107013,
Paraguay,PRY,2023,Moving Average,0.208578985,0.235912408,-10.64241181,
Paraguay,PRY,2024,Moving Average,0.214041858,0.233630235,2.619090557,
Paraguay,PRY,2025,Moving Average,0.27471377,0.241245682,28.34581666,13.87303073
Peru,PER,1952,Annual Average,,0.094032258,,
Peru,PER,1953,Annual Average,,0.119992027,,
Peru,PER,1954,Annual Average,0.1563327,0.132968278,,
Peru,PER,1955,Annual Average,0.340574875,0.135578224,117.852615,
Peru,PER,1956,Annual Average,0.145933575,0.099280593,-57.15081008,
Peru,PER,1957,Annual Average,0.088183425,0.123247919,-39.57290158,
Peru,PER,1958,Annual Average,0.17534705,0.118867639,98.84354685,
Peru,PER,1959,Annual Average,0,0.068547041,-100,
Peru,PER,1960,Annual Average,0,0.052470631,,
Peru,PER,1961,Annual Average,0,0.073723685,,
Peru,PER,1962,Annual Average,0,0.106181739,,
Peru,PER,1963,Annual Average,0.104123275,0.113526106,,
Peru,PER,1964,Annual Average,0,0.135993169,-100,
Peru,PER,1965,Annual Average,0,0.113382053,,
Peru,PER,1966,Annual Average,0.2369685,0.113745596,,
Peru,PER,1967,Annual Average,0.121197725,0.114015255,-48.85492165,
Peru,PER,1968,Annual Average,0.218708425,0.134318179,80.45588314,
Peru,PER,1969,Annual Average,0.24876105,0.099653543,13.74095442,
Peru,PER,1970,Annual Average,0.211472725,0.089846921,-14.98961554,
Peru,PER,1971,Annual Average,0.084317275,0.136009262,-60.12853431,
Peru,PER,1972,Annual Average,0.2421005,0.120515433,187.1303656,
Peru,PER,1973,Annual Average,0.19145025,0.097201875,-20.92116704,
Peru,PER,1974,Annual Average,0.140430275,0.099176045,-26.64920782,
Peru,PER,1975,Annual Average,0.05171495,0.082351783,-63.17393098,
Peru,PER,1976,Annual Average,0.0923105,0.135147809,78.49867398,
Peru,PER,1977,Annual Average,0,0.098647216,-100,
Peru,PER,1978,Annual Average,0.162814425,0.103184926,,
Peru,PER,1979,Annual Average,0.058261525,0.091342129,-64.21599315,
Peru,PER,1980,Annual Average,0.13970915,0.086126352,139.7965896,
Peru,PER,1981,Annual Average,0.144824625,0.10302205,3.661517517,
Peru,PER,1982,Annual Average,0.096923725,0.109882842,-33.07510722,
Peru,PER,1983,Annual Average,0,0.084721178,-100,
Peru,PER,1984,Annual Average,0.197950125,0.063387132,,
Peru,PER,1985,Annual Average,0.0727012,0.060347026,-63.27297091,
Peru,PER,1986,Annual Average,0.1364915,0.070087014,87.74311841,
Peru,PER,1987,Annual Average,0.030469225,0.063520881,-77.67683336,
Peru,PER,1988,Annual Average,0.046702775,0.110645242,53.27851299,
Peru,PER,1989,Annual Average,0.029627875,0.082367692,-36.56078252,
Peru,PER,1990,Annual Average,0.110448425,0.10698999,272.7855103,
Peru,PER,1991,Annual Average,0.031347975,0.096240572,-71.61754457,
Peru,PER,1992,Annual Average,0.0821189,0.117652603,161.9591856,
Peru,PER,1993,Annual Average,0.112235475,0.121238764,36.67435268,
Peru,PER,1994,Annual Average,0.0534584,0.115859491,-52.36942687,
Peru,PER,1995,Annual Average,0.04568935,0.10279988,-14.53288913,
Peru,PER,1996,Annual Average,0.023843575,0.114379485,-47.8137137,
Peru,PER,1997,Annual Average,0.159430925,0.105768869,568.65361,
Peru,PER,1998,Annual Average,0.2690751,0.136702468,68.77221279,
Peru,PER,1999,Annual Average,0.278347775,0.119251848,3.44612898,
Peru,PER,2000,Annual Average,0.5270095,0.121372306,89.33490666,
Peru,PER,2001,Annual Average,0.48632665,0.143885188,-7.719566725,
Peru,PER,2002,Annual Average,0.137571275,0.141118177,-71.71216609,
Peru,PER,2003,Annual Average,0.1757117,0.164099324,27.72411973,
Peru,PER,2004,Annual Average,0.288377625,0.137963436,64.11976266,
Peru,PER,2005,Annual Average,0.250206725,0.144061392,-13.23642914,
Peru,PER,2006,Annual Average,0.27160225,0.14031734,8.551139063,
Peru,PER,2007,Annual Average,0,0.136123963,-100,
Peru,PER,2008,Annual Average,0.027780875,0.131968775,,
Peru,PER,2009,Annual Average,0.054722525,0.138500589,96.97912683,
Peru,PER,2010,Annual Average,0.22398225,0.152337145,309.3054003,
Peru,PER,2011,Annual Average,0.558453775,0.176647148,149.3294781,
Peru,PER,2012,Annual Average,0.276456525,0.225909617,-50.49607732,
Peru,PER,2013,Annual Average,0.379358875,0.226703179,37.2218923,
Peru,PER,2014,Annual Average,0.1242657,0.199616777,-67.24323373,
Peru,PER,2015,Annual Average,0.20950845,0.235984878,68.5971672,
Peru,PER,2016,Annual Average,0.170202775,0.278571657,-18.76090201,
Peru,PER,2017,Annual Average,0.179701375,0.243450628,5.580755073,
Peru,PER,2018,Annual Average,0.3917685,0.199243691,118.0108527,
Peru,PER,2019,Annual Average,0.375352925,0.26686817,-4.190121207,
Peru,PER,2020,Annual Average,0.33977005,0.273021605,-9.479844869,
Peru,PER,2021,Annual Average,0.750809775,0.217772202,120.9758556,
Peru,PER,2022,Annual Average,0.757123525,0.236557435,0.840925386,
Peru,PER,2023,Annual Average,0.24526495,0.208037042,-67.60568891,
Peru,PER,2024,Annual Average,0.289398475,0.176795038,17.99422421,
Peru,PER,2025,Annual Average,0.489636,0.312139356,69.19093993,56.86455126
Peru,PER,1952,Moving Average,,,,
Peru,PER,1953,Moving Average,,,,
Peru,PER,1954,Moving Average,,,,
Peru,PER,1955,Moving Average,,,,
Peru,PER,1956,Moving Average,,,,
Peru,PER,1957,Moving Average,,,,
Peru,PER,1958,Moving Average,,,,
Peru,PER,1959,Moving Average,,,,
Peru,PER,1960,Moving Average,,,,
Peru,PER,1961,Moving Average,,0.101870829,,
Peru,PER,1962,Moving Average,,0.103085778,,
Peru,PER,1963,Moving Average,0.10104949,0.102439185,,
Peru,PER,1964,Moving Average,0.08541622,0.102741675,-15.47090441,
Peru,PER,1965,Moving Average,0.051358733,0.100522058,-39.87238899,
Peru,PER,1966,Moving Average,0.060462225,0.101968558,17.72530601,
Peru,PER,1967,Moving Average,0.063763655,0.101045291,5.460318405,
Peru,PER,1968,Moving Average,0.068099793,0.102590345,6.80032771,
Peru,PER,1969,Moving Average,0.092975898,0.105700996,36.52889985,
Peru,PER,1970,Moving Average,0.11412317,0.109438625,22.74489741,
Peru,PER,1971,Moving Average,0.122554898,0.115667182,7.388269621,
Peru,PER,1972,Moving Average,0.146764948,0.117100552,19.75445331,
Peru,PER,1973,Moving Average,0.155497645,0.115468129,5.950124773,
Peru,PER,1974,Moving Average,0.169540673,0.111786416,9.031022624,
Peru,PER,1975,Moving Average,0.174712168,0.108683389,3.050297562,
Peru,PER,1976,Moving Average,0.160246368,0.110823611,-8.279789672,
Peru,PER,1977,Moving Average,0.148126595,0.109286807,-7.563212002,
Peru,PER,1978,Moving Average,0.142537195,0.106173481,-3.773393968,
Peru,PER,1979,Moving Average,0.123487243,0.10534234,-13.36489925,
Peru,PER,1980,Moving Average,0.116310885,0.104970283,-5.811416106,
Peru,PER,1981,Moving Average,0.12236162,0.101671562,5.202208718,
Peru,PER,1982,Moving Average,0.107843943,0.100608303,-11.86456791,
Peru,PER,1983,Moving Average,0.088698918,0.099360233,-17.75252699,
Peru,PER,1984,Moving Average,0.094450903,0.095781342,6.484842388,
Peru,PER,1985,Moving Average,0.096549528,0.093580866,2.221921596,
Peru,PER,1986,Moving Average,0.100967628,0.087074786,4.575993394,
Peru,PER,1987,Moving Average,0.10401455,0.083562153,3.01772219,
Peru,PER,1988,Moving Average,0.092403385,0.084308185,-11.16301998,
Peru,PER,1989,Moving Average,0.08954002,0.083410741,-3.098766349,
Peru,PER,1990,Moving Average,0.086613948,0.085497105,-3.267893507,
Peru,PER,1991,Moving Average,0.075266283,0.084818957,-13.10142919,
Peru,PER,1992,Moving Average,0.0737858,0.085595933,-1.966992989,
Peru,PER,1993,Moving Average,0.085009348,0.089247691,15.21098572,
Peru,PER,1994,Moving Average,0.070560175,0.094494927,-16.99715728,
Peru,PER,1995,Moving Average,0.06785899,0.098740213,-3.828200539,
Peru,PER,1996,Moving Average,0.056594198,0.10316946,-16.60029496,
Peru,PER,1997,Moving Average,0.069490368,0.107394259,22.78708873,
Peru,PER,1998,Moving Average,0.0917276,0.109999981,32.00045316,
Peru,PER,1999,Moving Average,0.11659959,0.113688397,27.11505588,
Peru,PER,2000,Moving Average,0.158255698,0.115126629,35.72577528,
Peru,PER,2001,Moving Average,0.203753565,0.11989109,28.7495921,
Peru,PER,2002,Moving Average,0.209298803,0.122237648,2.721541338,
Peru,PER,2003,Moving Average,0.215646425,0.126523704,3.032804022,
Peru,PER,2004,Moving Average,0.239138348,0.128734098,10.89372221,
Peru,PER,2005,Moving Average,0.259590085,0.132860249,8.552261782,
Peru,PER,2006,Moving Average,0.284365953,0.135454035,9.5442272,
Peru,PER,2007,Moving Average,0.26842286,0.138489544,-5.606540572,
Peru,PER,2008,Moving Average,0.244293438,0.138016175,-8.989332168,
Peru,PER,2009,Moving Average,0.221930913,0.139941049,-9.153960593,
Peru,PER,2010,Moving Average,0.191628188,0.143037533,-13.65412536,
Peru,PER,2011,Moving Average,0.1988409,0.146313729,3.763909994,
Peru,PER,2012,Moving Average,0.212729425,0.154792873,6.984742576,
Peru,PER,2013,Moving Average,0.233094143,0.161053259,9.573060943,
Peru,PER,2014,Moving Average,0.21668295,0.167218593,-7.040585544,
Peru,PER,2015,Moving Average,0.212613123,0.176410941,-1.878240766,
Peru,PER,2016,Moving Average,0.202473175,0.190236373,-4.769201158,
Peru,PER,2017,Moving Average,0.220443313,0.200969039,8.875317681,
Peru,PER,2018,Moving Average,0.256842075,0.207696531,16.51162019,
Peru,PER,2019,Moving Average,0.288905115,0.220533289,12.48356213,
Peru,PER,2020,Moving Average,0.300483895,0.232601735,4.007814123,
Peru,PER,2021,Moving Average,0.319719495,0.23671424,6.401541088,
Peru,PER,2022,Moving Average,0.367786195,0.237779022,15.03402225,
Peru,PER,2023,Moving Average,0.354376803,0.235912408,-3.645974939,
Peru,PER,2024,Moving Average,0.37089008,0.233630235,4.659807692,
Peru,PER,2025,Moving Average,0.398902835,0.241245682,7.552845576,65.35128468
Uruguay,URY,1952,Annual Average,0,0.094032258,,
Uruguay,URY,1953,Annual Average,0,0.119992027,,
Uruguay,URY,1954,Annual Average,0.11812485,0.132968278,,
